EmployeeID,Gender,Age,Dept,JobTitle,Tenure,YearsInCurrentRole,YearsSinceLastPromotion,Education,Location,Salary,LastRating,ManagerID,Attrition,PerformanceText,CompaRatio,HireSource,HireDate,InterviewScore,InterviewScore_Technical,InterviewScore_Cultural,InterviewScore_Curiosity,AssessmentScore,PriorExperienceYears,JobLevel,PromotionCount,LastPromotionDate,ManagerChangeCount,Age_Group,InterviewScore_Communication,InterviewScore_Leadership
EMP0041,Male,37,Engineering,Engineer,2.7,1.0,2.0,Bachelor,London,113845,3.3,MGR025,1,Solid performer meeting expectations. Good technical foundation with room for growth. Reliable and consistent in delivery. Strong in DevOps.,0.95,Referral,2021-04-21,3.8,2.4,2.1,4.9,78.0,6.4,4,2,2022-01-01,1,30-39,2.5,3.6
EMP0042,Female,42,Marketing,Marketing Specialist,1.4,1.4,1.4,Bachelor,London,81643,4.2,MGR048,0,Outstanding contributor with excellent problem-solving abilities. Shows initiative and drives innovation. Strong communication skills and mentorship qualities. Strong in analytics.,1.09,Referral,2022-08-09,4.0,3.5,2.1,3.8,72.0,13.5,2,1,2022-08-09,0,40-49,3.8,4.4
EMP0043,Female,43,Engineering,Junior Engineer,0.24,0.24,0.0,Master,Singapore,75887,2.8,MGR024,0,Performance needs improvement in several areas. Technical skills require development. Recommended for coaching and training. Strong in JavaScript. Adapting well to new role.,0.89,Internal,2025-10-14,2.7,2.1,4.5,2.7,59.0,14.6,2,0,,0,40-49,3.5,3.0
EMP0044,Male,25,Product,Product Manager,2.3,2.3,2.0,High School,Singapore,106409,2.2,MGR010,1,Performance needs improvement in several areas. Technical skills require development. Recommended for coaching and training. Strong in feature prioritization.,1.02,LinkedIn,2021-09-14,2.7,4.7,3.1,4.0,54.0,0.5,5,1,2022-01-01,1,20-29,3.8,3.9
EMP0045,Male,23,Engineering,Engineer,1.9,0.3,0.3,Master,London,100357,3.7,MGR031,0,Meets expectations with occasional exceeding. Shows good collaboration with team. Technical skills are developing well. Strong in cloud architecture.,1.0,Referral,2022-02-07,3.7,2.8,2.4,3.9,80.0,0.0,4,2,2023-09-14,0,20-29,2.1,4.7
EMP0046,Female,25,HR,HR Business Partner,2.9,2.9,1.2,Master,Remote,84221,2.8,MGR020,0,Performance needs improvement in several areas. Technical skills require development. Recommended for coaching and training. Strong in talent acquisition.,1.02,LinkedIn,2021-02-07,2.8,4.0,3.6,3.1,59.0,0.0,3,2,2022-10-20,0,20-29,4.6,3.8
EMP0047,Male,35,Sales,Senior AE,3.1,3.1,2.3,Bachelor,New York,112953,3.0,MGR025,0,Solid performer meeting expectations. Good technical foundation with room for growth. Reliable and consistent in delivery. Strong in client relations.,0.96,JobBoard,2020-11-26,2.7,2.9,4.3,2.3,63.0,6.9,5,1,2021-09-14,1,30-39,4.8,2.7
EMP0048,Male,25,Marketing,Marketing Specialist,0.04,0.04,1.5,Bachelor,Singapore,79034,2.9,MGR025,0,Below expectations in key areas. Communication could be more effective. Close monitoring advised. Strong in campaign management.,1.0,Referral,2025-12-25,3.2,3.6,2.6,4.0,66.0,0.0,4,0,2022-07-03,0,20-29,3.7,2.1
EMP0049,Male,27,Marketing,Marketing Coordinator,0.9,0.9,0.0,PhD,London,74047,3.8,MGR027,0,Meets expectations with occasional exceeding. Shows good collaboration with team. Technical skills are developing well. Strong in content strategy. Adapting well to new role.,1.07,Agency,2023-02-07,3.7,3.6,3.9,3.6,66.0,0.9,1,1,,0,20-29,4.1,4.6
EMP0050,Female,36,Engineering,Engineer,2.4,2.4,1.1,Master,New York,123718,2.7,MGR038,0,Performance gap identified in multiple areas. Needs to improve engagement and initiative. Technical training recommended. Strong in JavaScript.,0.91,Referral,2021-08-08,3.2,2.6,2.3,4.3,67.0,5.4,4,1,2022-11-26,1,30-39,4.8,2.1
EMP0051,Male,48,Customer Success,CS Specialist,2.0,0.8,0.2,Bachelor,London,48725,2.5,MGR021,0,Inconsistent performance requiring attention. Quality of work needs enhancement. Would benefit from clearer goal setting. Strong in renewal negotiation.,1.06,Referral,2022-01-01,2.8,4.9,2.2,3.6,66.0,18.0,2,1,2023-10-20,1,40-49,4.1,4.6
EMP0052,Male,44,Operations,Operations Specialist,0.13,0.13,0.1,Master,New York,63964,2.6,MGR048,0,Performance gap identified in multiple areas. Needs to improve engagement and initiative. Technical training recommended. Strong in quality assurance.,1.03,LinkedIn,2025-11-24,3.2,4.3,3.6,4.6,67.0,14.6,2,0,2023-11-26,1,40-49,2.5,3.6
EMP0053,Female,22,Customer Success,CS Specialist,2.9,0.6,2.9,Master,London,77315,2.9,MGR040,0,Below expectations in key areas. Communication could be more effective. Close monitoring advised. Strong in renewal negotiation.,1.08,LinkedIn,2021-02-07,3.1,4.8,3.6,3.7,69.0,0.0,4,1,2021-02-07,1,20-29,3.7,4.8
EMP0054,Male,46,Product,Product Manager,1.8,1.8,1.8,Master,New York,122538,3.8,MGR005,0,Meets expectations with occasional exceeding. Shows good collaboration with team. Technical skills are developing well. Strong in feature prioritization.,1.14,Agency,2022-03-15,3.7,4.7,3.9,3.7,79.0,14.2,5,2,2022-03-15,0,40-49,3.8,4.4
EMP0055,Female,22,Finance,Senior Analyst,1.7,1.1,1.7,Master,San Francisco,85561,3.2,MGR043,0,Reliable employee with satisfactory performance. Good attention to detail. Positive attitude toward learning. Strong in budgeting.,1.03,JobBoard,2022-04-21,3.6,3.8,4.2,4.6,67.0,0.0,5,2,2022-04-21,1,20-29,3.3,5.0
EMP0056,Female,34,Customer Success,CS Representative,0.4,0.4,0.0,Bachelor,Remote,71802,1.1,MGR044,0,Below expectations in key areas. Communication could be more effective. Close monitoring advised. Strong in customer retention. Adapting well to new role.,0.94,Campus,2023-08-08,1.7,4.8,4.9,3.2,40.0,9.1,2,1,,0,30-39,4.2,3.1
EMP0057,Non-Binary,28,Engineering,Senior Engineer,6.3,2.3,4.3,Bachelor,London,128254,4.3,MGR021,0,Exceptional performer who consistently exceeds expectations. Demonstrates strong leadership and technical skills. Highly collaborative team player. Strong in API development.,1.02,LinkedIn,2017-09-15,3.6,2.3,3.5,2.4,73.0,0.0,4,3,2019-09-15,1,20-29,4.8,4.3
EMP0058,Female,36,Engineering,Senior Engineer,2.8,0.3,0.8,Bachelor,Remote,131138,2.5,MGR040,0,Performance needs improvement in several areas. Technical skills require development. Recommended for coaching and training. Strong in JavaScript.,0.9,LinkedIn,2021-03-16,2.3,2.6,3.0,2.1,51.0,5.7,4,1,2023-03-15,1,30-39,4.8,3.2
EMP0059,Male,22,Engineering,Engineer,2.6,0.2,2.6,Master,New York,96963,3.7,MGR027,0,Reliable employee with satisfactory performance. Good attention to detail. Positive attitude toward learning. Strong in API development.,0.96,JobBoard,2021-05-27,3.8,2.1,4.4,4.3,80.0,0.0,3,2,2021-05-27,0,20-29,3.4,3.4
EMP0060,Male,33,Sales,Account Executive,2.9,1.3,0.8,Master,London,79944,3.2,MGR036,0,Meets expectations with occasional exceeding. Shows good collaboration with team. Technical skills are developing well. Strong in closing deals.,0.98,LinkedIn,2021-02-07,3.4,3.0,2.8,3.9,75.0,3.2,3,2,2023-03-15,1,30-39,2.3,3.9
EMP0061,Female,60,Sales,Account Executive,1.4,1.4,1.4,Associate,New York,83966,2.0,MGR024,0,Performance needs improvement in several areas. Technical skills require development. Recommended for coaching and training. Strong in CRM expertise.,0.9,LinkedIn,2022-08-09,2.6,3.2,3.3,4.1,54.0,25.8,3,0,2022-08-09,1,60+,5.0,4.6
EMP0062,Female,30,Engineering,Junior Engineer,0.1,0.1,0.0,Bachelor,New York,88945,3.7,MGR035,1,Meets expectations with occasional exceeding. Shows good collaboration with team. Technical skills are developing well. Strong in code review. Adapting well to new role.,1.01,Referral,2023-11-26,3.3,2.8,2.2,2.6,63.0,6.6,2,0,,1,30-39,4.5,5.0
EMP0063,Female,38,Operations,Operations Manager,5.7,4.7,2.6,Master,London,91205,3.4,MGR016,1,Meets expectations with occasional exceeding. Shows good collaboration with team. Technical skills are developing well. Strong in quality assurance.,1.1,Referral,2018-04-22,3.0,4.5,2.1,2.4,67.0,4.6,5,3,2021-05-27,2,30-39,2.4,4.3
EMP0064,Male,31,Sales,Regional Director,9.1,0.3,3.3,Master,London,142657,3.3,MGR018,0,Solid performer meeting expectations. Good technical foundation with room for growth. Reliable and consistent in delivery. Strong in closing deals. Valuable institutional knowledge.,0.99,Campus,2014-11-28,2.8,3.1,4.9,2.0,56.0,0.0,7,4,2020-09-14,3,30-39,4.8,3.3
EMP0065,Female,48,Sales,Account Executive,0.34,0.34,3.0,Bachelor,San Francisco,68480,3.0,MGR036,0,Consistent contributor who meets job requirements. Technical skills are adequate. Shows potential for development. Strong in negotiation.,0.96,Internal,2025-09-09,3.0,2.8,4.5,3.1,67.0,12.9,3,0,2021-01-01,2,40-49,4.6,3.3
EMP0066,Female,36,Marketing,Marketing Specialist,2.7,1.9,0.7,Bachelor,Singapore,86710,3.2,MGR039,0,Solid performer meeting expectations. Good technical foundation with room for growth. Reliable and consistent in delivery. Strong in analytics.,1.02,JobBoard,2021-04-21,3.3,3.6,4.1,3.8,66.0,9.0,2,2,2023-04-21,0,30-39,3.6,4.2
EMP0067,Male,34,Engineering,Engineer,3.0,1.1,3.0,Bachelor,San Francisco,103558,2.9,MGR049,0,Performance needs improvement in several areas. Technical skills require development. Recommended for coaching and training. Strong in cloud architecture.,0.92,LinkedIn,2021-01-01,2.9,2.4,3.2,3.2,64.0,4.6,4,1,2021-01-01,1,30-39,3.8,2.7
EMP0068,Female,32,Operations,Operations Manager,6.7,6.7,1.4,Bachelor,London,102149,2.6,MGR005,0,Below expectations in key areas. Communication could be more effective. Close monitoring advised. Strong in logistics.,1.03,Referral,2017-04-22,2.8,4.4,2.5,3.3,53.0,1.4,6,3,2022-08-09,2,30-39,3.2,2.3
EMP0069,Female,33,Engineering,Staff Engineer,7.4,2.7,0.2,Master,San Francisco,142990,3.0,MGR033,0,Meets expectations with occasional exceeding. Shows good collaboration with team. Technical skills are developing well. Strong in Python.,0.91,Referral,2016-08-09,3.5,2.2,2.5,4.7,72.0,0.8,4,2,2023-10-20,2,30-39,2.2,3.1
EMP0070,Male,40,Customer Success,CS Representative,0.9,0.9,0.0,Bachelor,New York,52832,2.9,MGR036,0,Performance gap identified in multiple areas. Needs to improve engagement and initiative. Technical training recommended. Strong in renewal negotiation. Adapting well to new role.,1.09,LinkedIn,2023-02-07,2.9,5.0,2.8,3.0,60.0,11.2,4,1,,0,40-49,3.0,2.9
EMP0071,Male,60,Operations,Operations Specialist,2.6,0.3,2.6,Bachelor,London,74956,2.6,MGR028,0,Inconsistent performance requiring attention. Quality of work needs enhancement. Would benefit from clearer goal setting. Strong in quality assurance.,1.02,LinkedIn,2021-05-27,2.8,4.3,3.6,3.5,61.0,22.8,4,2,2021-05-27,2,60+,4.4,2.9
EMP0072,Female,27,Engineering,Engineering Manager,7.9,0.3,5.5,Bachelor,San Francisco,188495,4.2,MGR015,1,Exceptional performer who consistently exceeds expectations. Demonstrates strong leadership and technical skills. Highly collaborative team player. Strong in API development.,1.03,JobBoard,2016-02-09,4.2,2.6,4.1,4.4,76.0,0.0,5,3,2018-07-04,3,20-29,2.0,2.7
EMP0073,Male,35,Engineering,Principal Engineer,11.5,1.4,1.6,PhD,Remote,170952,4.4,MGR002,0,Star performer with outstanding technical and interpersonal skills. Proactive in identifying improvements. Key contributor to team success. Strong in API development. Valuable institutional knowledge.,1.01,JobBoard,2012-07-05,4.0,2.0,4.0,3.2,81.0,0.0,6,4,2022-05-27,3,30-39,3.0,2.1
EMP0074,Female,38,Operations,Operations Manager,2.7,2.1,2.7,Bachelor,Singapore,83133,3.6,MGR010,0,Reliable employee with satisfactory performance. Good attention to detail. Positive attitude toward learning. Strong in logistics.,1.11,LinkedIn,2021-04-21,3.6,4.4,2.8,3.9,77.0,9.6,5,3,2021-04-21,1,30-39,3.2,2.1
EMP0075,Female,38,HR,HR Coordinator,0.17,0.17,0.0,Bachelor,Remote,56348,2.7,MGR037,0,Performance gap identified in multiple areas. Needs to improve engagement and initiative. Technical training recommended. Strong in talent acquisition. Adapting well to new role.,1.02,Campus,2025-11-08,3.3,4.1,4.9,4.6,63.0,11.1,2,0,,1,30-39,3.6,5.0
EMP0076,Female,41,HR,HR Manager,6.0,0.2,1.0,High School,London,98940,3.4,MGR013,1,Consistent contributor who meets job requirements. Technical skills are adequate. Shows potential for development. Strong in training.,1.08,JobBoard,2018-01-02,3.8,4.2,4.2,4.8,68.0,7.4,6,4,2023-01-01,2,40-49,4.8,3.3
EMP0077,Female,31,Operations,Senior Ops Manager,5.0,0.4,3.5,Bachelor,Remote,97386,3.6,MGR017,0,Solid performer meeting expectations. Good technical foundation with room for growth. Reliable and consistent in delivery. Strong in vendor management.,1.1,Agency,2019-01-02,3.2,4.3,3.7,2.4,58.0,0.0,5,2,2020-07-03,2,30-39,3.0,3.2
EMP0078,Female,28,Engineering,Staff Engineer,5.2,0.1,5.1,Associate,San Francisco,139653,3.5,MGR030,1,Consistent contributor who meets job requirements. Technical skills are adequate. Shows potential for development. Strong in Python.,0.95,Agency,2018-10-21,3.9,2.2,3.8,4.8,78.0,0.9,4,2,2018-11-27,1,20-29,3.0,4.0
EMP0079,Male,30,Sales,Sales Manager,6.0,6.0,1.4,Bachelor,New York,133014,2.4,MGR011,0,Performance gap identified in multiple areas. Needs to improve engagement and initiative. Technical training recommended. Strong in pipeline management.,0.93,LinkedIn,2018-01-02,2.7,3.1,3.3,3.5,60.0,0.8,6,4,2022-08-09,2,30-39,4.2,2.7
